#	Kanji	Reading	Definition	Frequency	Dispersion	6K #	Jisho
460	程度	ていど	degree, grade, level, limit	152	0.97	1600	Jisho
461	でない	でない	COPULA (NEGATIVE)	152	0.97		Jisho
462	願う	ねがう	wish, ask, pray	152	0.82	1264	Jisho
463	すでに	すでに	already, before	151	0.95		Jisho
464	昭和	しょうわ	Showa era	151	0.55	1949	Jisho
465	向かう	むかう	face; go (toward, in the direction of )	151	0.93	535	Jisho
466	連れる	つれる	take somebody, accompany	150	0.82	4992	Jisho
467	変える	かえる	change	150	0.99	254	Jisho
468	影響	えいきょう	influence	149	0.92	1432	Jisho
469	病院	びょういん	hospital, clinic	149	0.91	1187	Jisho
470	年	とし	year; age	149	0.9	58	Jisho
471	花	はな	flower	149	0.89	497	Jisho
472	求める	もとめる	ask for, request, demand	149	0.88	4555	Jisho
473	情報	じょうほう	information	148	0.97	752	Jisho
474	もらう	もらう	get, have, receive	148	0.86	180	Jisho
475	友人	ゆうじん	friend	148	0.81	4098	Jisho
476	だめ	だめ	useless, hopeless, impossible	148	0.88		Jisho
477	経つ	たつ	pass, go by	148	0.9	893	Jisho
478	先程	さきほど	a short while ago	148	0.68	3355	Jisho
479	一回	いっかい	once	147	0.8		Jisho
480	十分	じゅうぶん	enough, sufficient	147	0.9	412	Jisho
481	小さな	ちいさな	small, little, tiny	147	0.93		Jisho
482	開く	ひらく	open; bloom; hold	146	0.94	539	Jisho
483	無人島	むじんとう	uninhabited island	146	0.07		Jisho
484	続ける	つづける	continue, keep up, go on	146	0.99	1287	Jisho
485	重要	じゅうよう	important	145	0.83	913	Jisho
486	といった	といった	like, such as	145	0.95		Jisho
487	当たる	あたる	hit, bump, touch; guess right, win	144	0.99	882	Jisho
488	近い	ちかい	near, close	144	0.97	174	Jisho
489	結婚	けっこん	marriage	144	0.91	309	Jisho
490	認める	みとめる	recognize, acknowledge, admit, approve, accept	144	0.84	4921	Jisho
491	これら	これら	these	143	0.74	476	Jisho
492	歴史	れきし	history	143	0.92	1453	Jisho
493	増える	ふえる	increase, gain	143	0.99	978	Jisho
494	音楽	おんがく	music	142	0.82	1063	Jisho
495	なければならない	なければならない	must	142	0.62		Jisho
496	外	そと	outside	142	0.93	463	Jisho
497	進む	すすむ	to go forward, make progress	142	0.97	1328	Jisho
498	起きる	おきる	get up; wake; happen	141	0.97	354	Jisho
499	嫌	いや	unpleasant, disagreeable	141	0.82	1769	Jisho
499	嫌	や	unpleasant, disagreeable	141	0.82	1769	Jisho
500	駅	えき	station	139	0.73	166	Jisho
501	いや	いや	No	139	0.92		Jisho
502	はい	はい	yes; all right	139	0.81		Jisho
503	映画	えいが	movie	139	0.86	1070	Jisho
504	身	み	body, oneself; position	139	0.91	5414	Jisho
505	客	きゃく	guest, visitor; customer	138	0.91	509	Jisho
506	質問	しつもん	question	138	0.72	243	Jisho
507	含む	ふくむ	contain, include	138	0.84	5314	Jisho
508	地域	ちいき	region, area	138	0.81	1645	Jisho
509	我が	わが	my, our, one’s	138	0.53		Jisho
510	どうしても	どうしても	by all means, at any cost, no matter what, after all	138	0.88	4264	Jisho
511	のに	のに	although, though; in order to	137	0		Jisho
512	娘	むすめ	daughter	137	0.85	304	Jisho
513	見せる	みせる	show	136	0.95	149	Jisho
514	一日	いちにち	a day, the day, one day	136	0.94	41	Jisho
515	今年	ことし	this year	136	0.85	63	Jisho
516	平成	へいせい	Heisei era	136	0.59	1258	Jisho
517	図	ず	drawing, figure, diagram	135	0.63	2166	Jisho
518	紹介	しょうかい	introduction	135	0.92	1610	Jisho
519	合わせる	あわせる	join, add up; adjust	135	0.94	2138	Jisho
520	安い	やすい	low, cheap	134	0.83	131	Jisho
521	夢	ゆめ	dream	134	0.91	1630	Jisho
522	つらい	つらい	hard, difficult, painful	133	0.76		Jisho
523	規定	きてい	regulations, stipulations	133	0.27	2526	Jisho
524	どちら	どちら	where; which; who	133	0.92	230	Jisho
525	中心	ちゅうしん	center	131	0.87	758	Jisho
526	起こる	おこる	happen, occur, take place	131	0.97	352	Jisho
527	我々	われわれ	we	130	0.88	5439	Jisho
528	母さん	かあさん	mother, Mom	130	0.84		Jisho
528	お母さん	おかあさん	mother, Mom (with honorific)	130	0.84		Jisho
529	立てる	たてる	stand, set up, put up	129	0.97	998	Jisho
530	最も	もっとも	most, extremely	128	0.87	4131	Jisho
531	色	いろ	color	128	0.94	277	Jisho
532	探す	さがす	look for, search for, seek	127	0.9	332	Jisho
533	ちゃんと	ちゃんと	exactly, regularly, properly	127	0.86	4843	Jisho
534	興味	きょうみ	interest	127	0.85	3581	Jisho
535	三つ	みっつ	three	126	0.91	7	Jisho
536	てほしい	てほしい	want/ask someone to do	126	0.96		Jisho
537	いただく	いただく	get, receive (humble)	126	0.93		Jisho
538	売る	うる	sell	126	0.87	194	Jisho
539	変化	へんか	change	126	0.86	974	Jisho
540	印象	いんしょう	impression	126	0.84	3242	Jisho
541	作品	さくひん	work, production	126	0.92	723	Jisho
542	でございます	でございます	be (formal)	125	0		Jisho
543	参加	さんか	participation	125	0.91	1357	Jisho
544	夏	なつ	summer	125	0.9	197	Jisho
545	よる	よる	be due to	124	0.76	5391	Jisho
546	理解	りかい	understanding	124	0.95	4281	Jisho
547	事件	じけん	incident, event	124	0.96	1354	Jisho
548	中国	ちゅうごく	China	123	0.99		Jisho
549	ずつ	ずつ	each, . . . by . . .	123	0.97		Jisho
550	母親	ははおや	mother	123	0.87	4784	Jisho
551	取り敢えず	とりあえず	for the time being; at once	122	0.74	5896	Jisho
552	ところが	ところが	however	122	0.93		Jisho
553	目的	もくてき	purpose	122	0.88	1179	Jisho
554	様々	さまざま	various, all kinds of	122	0.91	2308	Jisho
555	答える	こたえる	answer, respond	121	0.94	314	Jisho
556	過ごす	すごす	spend, live	121	0.86	2604	Jisho
557	上がる	あがる	go up, rise; end; get nervous	121	0.98	2023	Jisho
558	一方	いっぽう	one side	120	0.84	454	Jisho
559	病気	びょうき	sickness, illness	120	0.94	316	Jisho
560	心配	しんぱい	anxious, worried	120	0.95	807	Jisho
561	それでも	それでも	but, still	120	0.9		Jisho
562	イメージ	いめーじ	image	119	0.9	2016	Jisho
563	笑い	わらい	laugh, laughter	118	0.49	5455	Jisho
564	午後	ごご	afternoon, p.m.	118	0.37	136	Jisho
565	後	ご	after, later, since	118	0.98	554	Jisho
566	動く	うごく	move; work (machine)	117	0.96	261	Jisho
567	主人	しゅじん	shop owner; husband	117	0.79	1163	Jisho
568	加える	くわえる	add, include	117	0.91	1359	Jisho
569	困る	こまる	have difficulty, be in trouble	116	0.94	1569	Jisho
570	取れる	とれる	come off; be removed	115	0.96	4419	Jisho
571	環境	かんきょう	environment	114	0.94	3140	Jisho
572	対応	たいおう	correspondence, response	114	0.83	4840	Jisho
573	比べる	くらべる	compare, contrast	114	0.82	1362	Jisho
574	高校	こうこう	high school	114	0.75	842	Jisho
575	食事	しょくじ	meal	114	0.93	612	Jisho
576	引く	ひく	pull, draw, lead; subtract	113	0.96	242	Jisho
577	辺	へん	region, area around	113	0.79	343	Jisho
578	要するに	ようするに	in short, to sum up	113	0.68	4551	Jisho
579	離れる	はなれる	separate; leave; be away from	112	0.94	5207	Jisho
580	火	ひ	fire	112	0.86	408	Jisho
581	実施	じっし	operation	112	0.52	1033	Jisho
582	今後	こんご	in the future, from now on	112	0.79	553	Jisho
583	社会	しゃかい	society	112	0.95	608	Jisho
584	練習	れんしゅう	practice, training	112	0.89	860	Jisho
585	使用	しよう	use	112	0.94	2212	Jisho
586	越える	こえる	cross over, go over	112	0.94	1589	Jisho
587	図る	はかる	attempt; plan; strive	111	0.4	4224	Jisho
588	企業	きぎょう	company, business	111	0.86	898	Jisho
589	奴	やつ	guy, fellow	111	0.83		Jisho
590	はっきり	はっきり	clearly, certainly	111	0.97	526	Jisho
591	怖い	こわい	frightening, scary; terrified	111	0.81	1778	Jisho
592	例	れい	example	111	0.9	1558	Jisho
593	絵	え	picture, painting	111	0.91	1058	Jisho
594	思い出す	おもいだす	remember	110	0.87	760	Jisho
595	に関して	にかんして	about, regarding, concerning	110	0.94		Jisho
596	酒	さけ	alcohol, sake, rice wine	109	0.92	319	Jisho
597	原因	げんいん	cause	109	0.99	1260	Jisho
598	お前	おまえ	you (colloquial)	109	0.83	2113	Jisho
599	守る	まもる	protect, defend; keep, obey	109	0.96	1502	Jisho
600	小学校	しょうがっこう	elementary school, primary school	109	0.83	843	Jisho
601	回る	まわる	spin, turn, go around; go via	109	0.92	877	Jisho
602	広い	ひろい	wide, broad, large	108	0.98	179	Jisho
603	猫	ねこ	cat	108	0.8	1934	Jisho
604	向こう	むこう	other side; over there	108	0.81	537	Jisho
605	同時	どうじ	simultaneous, at the same time	108	0.96	4744	Jisho
606	調べる	しらべる	investigate; look up; examine; check	108	0.95	1274	Jisho
607	のぼる	のぼる	go up, rise; reach	108	0.95		Jisho
608	六	ろく	six	108	0.87	15	Jisho
609	のみ	のみ	only, merely	107	0.93		Jisho
610	向ける	むける	turn, point	107	0.93	4115	Jisho
611	落ちる	おちる	fall, drop	107	0.91	333	Jisho
612	だが	だが	but, however	106	0.57		Jisho
613	決まる	きまる	be decided	106	0.99	214	Jisho
614	起こす	おこす	wake; raise; cause	106	0.97	3225	Jisho
615	場	ば	field; place; occasion	105	0.97	4199	Jisho
616	いずれ	いずれ	anyway, sooner or later	105	0.88	481	Jisho
617	ホテル	ほてる	hotel	105	0.87	511	Jisho
618	対象	たいしょう	object, target, subject	105	0.62	1365	Jisho
619	打つ	うつ	hit, strike, beat	105	0.94	823	Jisho
620	以前	いぜん	before, formerly	105	0.88	2662	Jisho
621	夫	おっと	husband	105	0.93	363	Jisho
622	確認	かくにん	confirmation	105	0.96	1220	Jisho
623	数	かず	number	105	0.92	245	Jisho
624	意見	いけん	opinion, idea	105	0.9	1215	Jisho
625	割と	わりと	comparatively, rather	105	0.36		Jisho
626	大丈夫	だいじょうぶ	safe, all right	105	0.8	395	Jisho
627	通う	かよう	attend, go to, commute	105	0.85	627	Jisho
628	申し上げる	もうしあげる	tell, say (humble)	104	0.42	4581	Jisho
629	可能性	かのうせい	possibility	104	0.96		Jisho
630	述べる	のべる	describe, say, state	104	0.86	1640	Jisho
631	是非	ぜひ	by all means, please; definitely, certainly	104	0.95	1918	Jisho
632	さえ	さえ	even; besides; if only	104	0.89		Jisho
633	三人	さんにん	three people	104	0.94		Jisho
634	料理	りょうり	cooking, dish	103	0.86	704	Jisho
635	一部	いちぶ	part	103	0.914	663	Jisho
636	きっと	きっと	surely, certainly	103	0.85	1096	Jisho
637	どうして	どうして	why	103	0.92	290	Jisho
638	歌う	うたう	sing	103	0.94	275	Jisho
639	なお	なお	more, still	102	0.79	491	Jisho
640	幾つ	いくつ	how many, how old	102	0.96	1883	Jisho
641	ぞ	ぞ	EMPHASIS	102	0.89		Jisho
642	ほしい	ほしい	want, desire	102	0.82		Jisho
643	新聞	しんぶん	newspaper	101	0.89	754	Jisho
644	気付く	きづく	notice, become aware	101	0.89	3259	Jisho
645	歌	うた	song	101	0.94	1065	Jisho
646	開ける	あける	open	101	0.92	4121	Jisho
647	互い	たがい	each other	101	0.97	5437	Jisho
648	着る	きる	put on, wear	101	0.91	256	Jisho
649	違い	ちがい	difference	100	0.98	4752	Jisho
650	しっかり	しっかり	hard, tight	100	0.98	2340	Jisho
651	過ぎる	すぎる	pass, exceed	100	0.93	1039	Jisho
652	記憶	きおく	memory	100	0.91	2927	Jisho
653	思い出	おもいで	memory, reminiscence	100	0.69	762	Jisho
654	しばらく	しばらく	for a while, a minute, for a long time	100	0.89	601	Jisho
655	基本的	きほんてき	basic, fundamental	100	0.94		Jisho
656	四月	しがつ	April	100	0.74		Jisho
657	君	きみ	you	100	0.74	3719	Jisho
658	笑う	わらう	laugh; smile	99	0.84	367	Jisho
659	いくら	いくら	how much, however	99	0.95		Jisho
660	魚	さかな	fish	99	0.87	688	Jisho
661	旅行	りょこう	journey, travel	98	0.73	1113	Jisho
662	父親	ちちおや	father	98	0.85	4785	Jisho
663	どれ	どれ	which	98	0.96	240	Jisho
664	見付ける	みつける	find, look for	98	0.93		Jisho
665	関わる	かかわる	concern, affect, be involved	98	0.98	2932	Jisho
666	無理	むり	unreasonable, impossible; compulsory	98	0.89	4290	Jisho
667	健康	けんこう	health	98	0.93	3489	Jisho
668	味	あじ	flavor, taste	98	0.87	700	Jisho
669	深い	ふかい	deep	98	0.95	1402	Jisho
670	伝える	つたえる	tell; deliver; hand down	97	0.96	1730	Jisho
671	自由	じゆう	freedom, liberty	97	0.97	1155	Jisho
672	集まる	あつまる	gather, crowd	97	0.95	1344	Jisho
673	戦争	せんそう	war	97	0.91	1392	Jisho
674	流れる	ながれる	flow, float, pass	97	0.97	1409	Jisho
675	男性	だんせい	male, man	97	0.94	4444	Jisho
676	電車	でんしゃ	train	96	0.72	165	Jisho
677	進める	すすめる	advance, move forward	96	0.7	1327	Jisho
678	含める	ふくめる	include, add	96	0.89	5313	Jisho
679	致す	いたす	do (humble)	96	0.33	3590	Jisho
680	着く	つく	arrive, reach	96	0.78	988	Jisho
681	厳しい	きびしい	strict, hard	96	0.98	1450	Jisho
682	女の子	おんなのこ	girl	96	0.85	502	Jisho
683	パソコン	ぱそこん	personal computer	96	0.86	436	Jisho
684	おる	おる	be, exist (humble)	96	0.93		Jisho
685	活動	かつどう	activity	96	0.89	1017	Jisho
686	不安	ふあん	anxiety, concern	96	0.97	4362	Jisho
687	三十分	さんじゅっぷん	thirty minutes	95	0.34		Jisho
687	三十分	さんじっぷん	thirty minutes	95	0.34		Jisho
688	限り	かぎり	limit	95	0.97	2500	Jisho
689	いらっしゃる	いらっしゃる	come, go (honorific); be (honorific)	95	0.88	3120	Jisho
690	可能	かのう	possible	95	0.94	768	Jisho
691	可愛い	かわいい	cute, nice, lovely	94	0.76	1624	Jisho
692	際	さい	when, in case of	94	0.96	2855	Jisho
693	途中	とちゅう	on the way; in the middle of	94	0.91	5332	Jisho
694	研究	けんきゅう	research, study	94	0.84	865	Jisho
695	様子	ようす	state of affairs, situation; appearance	94	0.98	4394	Jisho
696	ものすごい	ものすごい	terrible	94	0.7		Jisho
697	合う	あう	fit, suit, agree	94	0.95	604	Jisho
698	済む	すむ	end, finish	94	0.95	2430	Jisho
699	通る	とうる	pass, go along	94	0.92	625	Jisho
700	大人	おとな	adult	94	0.89	2036	Jisho
701	期待	きたい	expectation	94	0.97	935	Jisho
702	事実	じじつ	fact, actuality	93	0.92	1034	Jisho
703	せい	せい	fault, cause for blame, because of	93	0.86	2024	Jisho
704	一年	いちねん	one year	93	0.96		Jisho
705	一体	いったい	how, what, why, who	93	0.97	2040	Jisho
706	島	しま	island	93	0.76	4946	Jisho
707	描く	えがく	draw; describe	93	0.89	3501	Jisho
708	驚く	おどろく	be surprised	93	0.89	1747	Jisho
709	動物	どうぶつ	animal	92	0.88	1018	Jisho
710	何度	なんど	how many times, how often	92	0.92	647	Jisho
711	元々	もともと	from the first, originally	92	0.93	4103	Jisho
712	素晴らしい	すばらしい	wonderful, marvelous	92	0.9	1667	Jisho
713	座る	すわる	sit	92	0.88	258	Jisho
714	定める	さだめる	provide; stipulate, decide	92	0.43	2527	Jisho
715	機会	きかい	opportunity	92	0.98	2814	Jisho
716	楽しみ	たのしみ	pleasure, enjoyment	92	0.83	4690	Jisho
717	考え	かんがえ	idea, thought	92	0.93	763	Jisho
718	信じる	しんじる	believe, trust	92	0.89	1157	Jisho
719	たまたま	たまたま	accidentally, by chance	91	0.7	4540	Jisho
720	古い	ふるい	old	91	0.95	206	Jisho
721	さ	さ	ATTRACT ATTENTION	91	0.73		Jisho
722	面	めん	side; page; surface	91	0.85	4705	Jisho
723	三月	さんがつ	March	91	0.74		Jisho
724	ただし	ただし	but, however, though	91	0.96		Jisho
725	常	つね	way	91	0.97		Jisho
726	より	より	more, better	91	0.94	401	Jisho
727	つもり	つもり	intention	91	0.95	571	Jisho
728	考え方	かんがえかた	way of thinking, attitude	91	0.84		Jisho
729	ニュース	にゅーす	news	91	0.78	581	Jisho
730	意識	いしき	consciousness, awareness	91	0.98	2902	Jisho
731	元	もと	beginning; original	91	0.99	4101	Jisho
732	行動	こうどう	action, act	90	0.97	2567	Jisho
733	低い	ひくい	low, short	90	0.95	132	Jisho
734	びっくり	びっくり	surprise	90	0.81		Jisho
735	作り方	つくりかた	how to make	90	0.79		Jisho
736	元気	げんき	health, vigor	90	0.89	2078	Jisho
737	現われる	あらわれる	appear, come into sight	90	0.92		Jisho
738	聞こえる	きこえる	hear; sound	90	0.88	540	Jisho
739	曲	きょく	piece (of music), song, tune	89	0.76	1102	Jisho
740	過去	かこ	past	89	1	1042	Jisho
741	やっと	やっと	at last	88	0.84	576	Jisho
742	思える	おもえる	it seems that	88	0.9		Jisho
743	明らか	あきらか	clear, obvious	88	0.89	520	Jisho
744	つつ	つつ	while doing; though	88	0.95		Jisho
745	土地	とち	land, ground	88	0.89	633	Jisho
746	振り返る	ふりかえる	turn one’s head, look back	87	0.84	5186	Jisho
747	初め	はじめ	beginning	87	0.86	552	Jisho
748	評価	ひょうか	evaluation	87	0.91	1364	Jisho
749	息子	むすこ	son	87	0.86	305	Jisho
750	限る	かぎる	limit, restrict	86	0.96	939	Jisho
751	似る	にる	look like, resemble	86	0.91	4753	Jisho
752	悲しい	かなしい	sad, unhappy	86	0.72	377	Jisho
753	雨	あめ	rain	86	0.89	514	Jisho
754	自分達	じぶんたち	themselves; ourselves	86	0.91		Jisho
755	詳しい	くわしい	detailed, know well, in detail	86	0.88	1532	Jisho
756	二十一世紀	にじゅういっせいき	twenty-first century	86	0.65		Jisho
757	ひどい	ひどい	cruel, serious, terrible	86	0.91	896	Jisho
758	昨日	きのう	yesterday	86	0.54	2095	Jisho
759	下りる	おりる	go down; come down	86	0.88	448	Jisho
760	メール	めーる	e-mail	86	0.6		Jisho
761	まあ	まあ	Oh!, well, now	86	0.68	4962	Jisho
762	喜ぶ	よろこぶ	be glad, rejoice	86	0.92	1634	Jisho
763	便利	べんり	convenience	85	0.87	905	Jisho
764	迎える	むかえる	go to meet, invite, receive	85	0.94	1880	Jisho
765	耳	みみ	ear	85	0.9	102	Jisho
766	表現	ひょうげん	expression	84	0.97	1052	Jisho
767	動き	うごき	movement, action, motion	84	0.94	1014	Jisho
768	注意	ちゅうい	attention	84	0.97	1217	Jisho
769	では	では	then, well	84	0.96		Jisho
770	てあげる	てあげる	do something for somebody	84	0		Jisho
771	雰囲気	ふんいき	atmosphere, ambience	84	0.89	5903	Jisho
772	立場	たちば	position, standpoint, situation	84	0.9	995	Jisho
773	基づく	もとづく	be based	84	0.53	1228	Jisho
774	間	ま	time, interval; space	84	0.94	4124	Jisho
775	ことがある	ことがある	have done; there are sometimes	84	0.82		Jisho
